Date/Time,EMS:ashp supply fan Cooling [J](Hourly),EMS:ashp supply fan Heating [J](Hourly),ASHP CLG COIL:Cooling Coil Total Cooling Energy [J](Hourly),ASHP CLG COIL:Cooling Coil Electric Energy [J](Hourly),ASHP HTG COIL:Heating Coil Heating Energy [J](Hourly),ASHP HTG COIL:Heating Coil Electric Energy [J](Hourly),ASHP HTG COIL:Heating Coil Defrost Electric Energy [J](Hourly),ASHP HTG COIL:Heating Coil Crankcase Heater Electric Energy [J](Hourly),ASHP SUPP HTG COIL:Heating Coil Heating Energy [J](Hourly),ASHP SUPP HTG COIL:Heating Coil Electric Energy [J](Hourly),WATER USE CONNECTIONS 1:Water Use Connections Plant Hot Water Energy [J](Hourly),WATER HEATER:Water Heater Tank Temperature [C](Hourly),WATER HEATER:Water Heater Use Side Mass Flow Rate [kg/s](Hourly),WATER HEATER:Water Heater Use Side Outlet Temperature [C](Hourly),WATER HEATER:Water Heater Source Side Mass Flow Rate [kg/s](Hourly),WATER HEATER:Water Heater Source Side Inlet Temperature [C](Hourly),WATER HEATER:Water Heater Source Side Outlet Temperature [C](Hourly),WATER HEATER:Water Heater Source Side Heat Transfer Rate [W](Hourly),WATER HEATER:Water Heater Source Side Heat Transfer Energy [J](Hourly),WATER HEATER:Water Heater Heating Energy [J](Hourly),WATER HEATER:Water Heater Electric Energy [J](Hourly),WATER HEATER:Water Heater Off Cycle Parasitic Electric Energy [J](Hourly),WATER HEATER:Water Heater On Cycle Parasitic Electric Energy [J](Hourly),DESUPERHEATER:Water Heater Heating Energy [J](Hourly),WH SETPOINT TEMP:Schedule Value [](Hourly) 
 01/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.911830994657638,0.0,59.911830994657638,0.0,60.0,59.911830994657638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.73657094130493,0.0,59.73657094130493,0.0,59.911830994657638,59.73657094130493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56292040700963,0.0,59.56292040700963,0.0,59.73657094130493,59.56292040700963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.390135870761039,0.0,59.390135870761039,0.0,59.56292040700963,59.390135870761039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21760285719787,0.0,59.21760285719787,0.0,59.390135870761039,59.21760285719787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144542.94472908148,58.89985706473637,0.0002213388817035917,58.89985706473637,0.0,59.21760285719787,58.89985706473637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357256.03248489389,58.25060996062864,0.0005134597582397531,58.25060996062864,0.0,58.89985706473637,58.25060996062864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75113437594534,0.0,57.75113437594534,0.0,58.25060996062864,57.75113437594534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119033.980263419,53.5055773894425,0.007780202563576756,53.5055773894425,0.0,57.75113437594534,53.5055773894425,0.0,0.0,1498107.7726803569,1872634.715850446,0.0,0.0,0.0,52.6666666666667 
 01/01  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0331782825604,0.0,51.0331782825604,0.0,53.5055773894425,51.0331782825604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202462.2782869444,51.42714820408188,0.00031357533632940033,51.42714820408188,0.0,51.0331782825604,51.42714820408188,0.0,0.0,1141307.865754134,1426634.8321926676,0.0,0.0,0.0,52.6666666666667 
 01/01  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255423.0399714478,51.7271394822364,0.0019917418070485336,51.7271394822364,0.0,51.42714820408188,51.7271394822364,0.0,0.0,1205708.4216589016,1507135.5270736269,0.0,0.0,0.0,52.6666666666667 
 01/01  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.215262461948807,0.0,52.215262461948807,0.0,51.7271394822364,52.215262461948807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734802.232160072,51.42017507513733,0.0011754138382814614,51.42017507513733,0.0,52.215262461948807,51.42017507513733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462057.71892871076,52.13316807885124,0.0007341330510492818,52.13316807885124,0.0,51.42017507513733,52.13316807885124,0.0,0.0,1156998.887100632,1446248.60887579,0.0,0.0,0.0,52.6666666666667 
 01/01  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969001.183251899,51.623076780933939,0.0015425589104559597,51.623076780933939,0.0,52.13316807885124,51.623076780933939,0.0,0.0,1187798.8660634615,1484748.5825793266,0.0,0.0,0.0,52.6666666666667 
 01/01  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618561.9294952143,51.65242025358653,0.0025813474894339205,51.65242025358653,0.0,51.623076780933939,51.65242025358653,0.0,0.0,1230376.3186903282,1537970.3983629102,0.0,0.0,0.0,52.6666666666667 
 01/01  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415477.564866262,51.61535306717639,0.013431896674169455,51.61535306717639,0.0,51.65242025358653,51.61535306717639,0.0,0.0,8576692.969566852,10720866.211958565,0.0,0.0,0.0,52.6666666666667 
 01/01  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139112.49286561128,52.46148483115832,0.00022103667414073572,52.46148483115832,0.0,51.61535306717639,52.46148483115832,0.0,0.0,737696.2100977583,922120.2626221979,0.0,0.0,0.0,52.6666666666667 
 01/01  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.222378068955119,0.0,52.222378068955119,0.0,52.46148483115832,52.222378068955119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707674.4937484417,51.455566316411587,0.0011291332447387669,51.455566316411587,0.0,52.222378068955119,51.455566316411587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190158.37222865885,52.06316597372085,0.0003032263695992552,52.06316597372085,0.0,51.455566316411587,52.06316597372085,0.0,0.0,1140923.5964914072,1426154.4956142589,0.0,0.0,0.0,52.6666666666667 
 01/01  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.243375263578879,0.0,52.243375263578879,0.0,52.06316597372085,52.243375263578879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/01  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,52.10341647401606,0.0,52.10341647401606,0.0,52.243375263578879,52.10341647401606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,51.96321250412843,0.0,51.96321250412843,0.0,52.10341647401606,51.96321250412843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,51.82265029933331,0.0,51.82265029933331,0.0,51.96321250412843,51.82265029933331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,51.68177048604933,0.0,51.68177048604933,0.0,51.82265029933331,51.68177048604933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  04:00:00,0.0,13415.421202489573,0.0,0.0,287311.2562179864,103382.8376055252,0.0,178786.20355476149,0.0,0.0,0.0,51.54066398594417,0.0,51.54066398594417,0.0,51.68177048604933,51.54066398594417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  05:00:00,0.0,43859.505593985006,0.0,0.0,940910.6927854391,337979.80794262795,0.0,176031.6928424119,0.0,0.0,0.0,51.399335671856167,0.0,51.399335671856167,0.0,51.54066398594417,51.399335671856167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  06:00:00,0.0,54363.95325171065,0.0,0.0,1215073.6131053803,425757.59650006299,0.0,175081.27458616103,0.0,0.0,0.0,51.25817225205193,0.0,51.25817225205193,0.0,51.399335671856167,51.25817225205193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  07:00:00,0.0,77186.2184715988,0.0,0.0,1680240.8737144799,597623.5477509006,0.0,173016.36853676683,0.0,0.0,832444.7772211476,51.7278758909108,0.0013245594259248763,51.7278758909108,0.0,51.25817225205193,51.7278758909108,0.0,0.0,1179664.1547298758,1474580.1934123447,0.0,0.0,0.0,52.6666666666667 
 01/02  08:00:00,0.0,82967.79826313263,0.0,0.0,1806764.2698273645,642260.4612853021,0.0,172493.26449904013,0.0,0.0,0.0,51.59079578266138,0.0,51.59079578266138,0.0,51.7278758909108,51.59079578266138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  09:00:00,0.0,71930.48342149271,0.0,0.0,1633724.5365443398,566596.0219128525,0.0,173491.89535211205,0.0,0.0,1827353.758775855,51.54522090091749,0.002919777550112836,51.54522090091749,0.0,51.59079578266138,51.54522090091749,0.0,0.0,2491063.894862912,3113829.86857864,0.0,0.0,0.0,52.6666666666667 
 01/02  10:00:00,0.0,38508.67014867227,0.0,0.0,897066.5148682931,306936.08765684757,0.0,0.0,0.0,0.0,1223525.7926925098,51.72084938043353,0.0019497156953062014,51.72084938043353,0.0,51.54522090091749,51.72084938043353,0.0,0.0,1204083.3601802164,1505104.2002252704,0.0,0.0,0.0,52.6666666666667 
 01/02  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30460875828424,0.0,52.30460875828424,0.0,51.72084938043353,52.30460875828424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467505.824565318,51.743307499438767,0.0007441177476044636,51.743307499438767,0.0,52.30460875828424,51.743307499438767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19031290832398,0.0,51.19031290832398,0.0,51.743307499438767,51.19031290832398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05461066276252,0.0,51.05461066276252,0.0,51.19031290832398,51.05461066276252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751433.4059338938,51.8128672438478,0.0011944199568592117,51.8128672438478,0.0,51.05461066276252,51.8128672438478,0.0,0.0,1174457.424856031,1468071.7810700387,0.0,0.0,0.0,52.6666666666667 
 01/02  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53298549047314,0.0,51.53298549047314,0.0,51.8128672438478,51.53298549047314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542198.4697004696,51.404491388344137,0.000866272191052798,51.404491388344137,0.0,51.53298549047314,51.404491388344137,0.0,0.0,1161590.125978974,1451987.6574737174,0.0,0.0,0.0,52.6666666666667 
 01/02  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36696666476319,0.0,52.36696666476319,0.0,51.404491388344137,52.36696666476319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120972.33909899919,52.11971475654879,0.0001932162242394407,52.11971475654879,0.0,52.36696666476319,52.11971475654879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,51.87322279545266,0.0,51.87322279545266,0.0,52.11971475654879,51.87322279545266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,51.735433012741349,0.0,51.735433012741349,0.0,51.87322279545266,51.735433012741349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,51.59746364479957,0.0,51.59746364479957,0.0,51.735433012741349,51.59746364479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,5078949.06419492,51.592656360915167,0.008110035948975227,51.592656360915167,0.0,51.59746364479957,51.592656360915167,0.0,0.0,4979225.213553059,6224031.516941323,0.0,0.0,0.0,52.6666666666667 
 01/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,34544.947402726735,52.54124015951418,0.00005508910792022481,52.54124015951418,0.0,51.592656360915167,52.54124015951418,0.0,0.0,824174.3910958819,1030217.9888698524,0.0,0.0,0.0,52.6666666666667 
 01/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,52.39615460996656,0.0,52.39615460996656,0.0,52.54124015951418,52.39615460996656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  02:00:00,0.0,5432.131493660275,0.0,0.0,121107.17892451765,42507.21311559261,0.0,179508.51324028133,0.0,0.0,0.0,52.251713933484328,0.0,52.251713933484328,0.0,52.39615460996656,52.251713933484328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  03:00:00,0.0,41052.63892399831,0.0,0.0,892025.1311875876,317626.8617540398,0.0,176285.6516808907,0.0,0.0,315843.6568372272,51.82535700038686,0.000502403750048734,51.82535700038686,0.0,52.251713933484328,51.82535700038686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  04:00:00,0.0,61789.88612746575,0.0,0.0,1344199.2356753636,478022.3987613947,0.0,174409.39326457427,0.0,0.0,0.0,51.40254853915242,0.0,51.40254853915242,0.0,51.82535700038686,51.40254853915242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  05:00:00,0.0,87124.54220821819,0.0,0.0,1874125.9525520618,670540.6265784476,0.0,172117.17187040353,0.0,0.0,0.0,51.26136795974317,0.0,51.26136795974317,0.0,51.40254853915242,51.26136795974317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  06:00:00,0.0,112695.50093658289,0.0,0.0,2390805.3472437264,862032.2827815772,0.0,169803.5703563437,0.0,0.0,0.0,51.12082942121203,0.0,51.12082942121203,0.0,51.26136795974317,51.12082942121203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  07:00:00,0.0,122670.16649497523,0.0,0.0,2644305.148606212,943609.0694920089,0.0,168901.0855655588,0.0,0.0,0.0,50.9809299501844,0.0,50.9809299501844,0.0,51.12082942121203,50.9809299501844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  08:00:00,0.0,121288.17768277144,0.0,0.0,2614512.0766156006,932684.6874434082,0.0,169026.12473371413,0.0,0.0,0.0,50.84166657442143,0.0,50.84166657442143,0.0,50.9809299501844,50.84166657442143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  09:00:00,0.0,109126.25888236868,0.0,0.0,2484661.7178981795,858120.3240388844,0.0,170126.50716557314,0.0,0.0,13100187.97206614,51.68888625363675,0.02087182988904388,51.68888625363675,0.0,50.84166657442143,51.68888625363675,0.0,0.0,13469363.306265438,16836704.132831798,0.0,0.0,0.0,52.6666666666667 
 01/03  10:00:00,0.0,57742.01651833271,0.0,0.0,1366988.15085696,462543.02941591999,0.0,0.0,0.0,0.0,9490586.678434648,51.61370466855177,0.015148137599843707,51.61370466855177,0.0,51.68888625363675,51.61370466855177,0.0,0.0,9776620.568106696,12220775.71013337,0.0,0.0,0.0,52.6666666666667 
 01/03  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573390.0939929173,52.09885651716503,0.0009089610492943547,52.09885651716503,0.0,51.61370466855177,52.09885651716503,0.0,0.0,597466.6733947344,746833.3417434179,0.0,0.0,0.0,52.6666666666667 
 01/03  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.46245162924741,0.0,51.46245162924741,0.0,52.09885651716503,51.46245162924741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64577.217189858275,51.2663910969556,0.00010223759762327482,51.2663910969556,0.0,51.46245162924741,51.2663910969556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17612.105732273107,51.05788111875781,0.000027955104276167115,51.05788111875781,0.0,51.2663910969556,51.05788111875781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.90815467234758,0.0,50.90815467234758,0.0,51.05788111875781,50.90815467234758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43182.82177844647,50.987763805053777,0.0000686925203638476,50.987763805053777,0.0,50.90815467234758,50.987763805053777,0.0,0.0,1132332.0856513349,1415415.1070641685,0.0,0.0,0.0,52.6666666666667 
 01/03  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291495.80612774335,52.314041350054328,0.00046166893849832824,52.314041350054328,0.0,50.987763805053777,52.314041350054328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135983.8718845216,51.662077367673628,0.0018067395359707877,51.662077367673628,0.0,52.314041350054328,51.662077367673628,0.0,0.0,1198275.8519107558,1497844.8148884446,0.0,0.0,0.0,52.6666666666667 
 01/03  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89428997026692,0.0,51.89428997026692,0.0,51.662077367673628,51.89428997026692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888526.285358208,51.615795761603838,0.009398281484604228,51.615795761603838,0.0,51.89428997026692,51.615795761603838,0.0,0.0,6429474.064528734,8036842.580660918,0.0,0.0,0.0,52.6666666666667 
 01/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.59639601901011,0.0,52.59639601901011,0.0,51.615795761603838,52.59639601901011,0.0,0.0,11112.308153397984,13890.385191747479,0.0,0.0,0.0,52.6666666666667 
 01/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436765.14841988359,52.064210135505309,0.0006933006687214183,52.064210135505309,0.0,52.59639601901011,52.064210135505309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560126.8798643129,51.318039565873359,0.0008945842155349895,51.318039565873359,0.0,52.064210135505309,51.318039565873359,0.0,0.0,1162722.1313386625,1453402.664173328,0.0,0.0,0.0,52.6666666666667 
 01/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47488748765974,0.0,52.47488748765974,0.0,51.318039565873359,52.47488748765974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584540.7347497698,51.80884334648321,0.000931034849015238,51.80884334648321,0.0,52.47488748765974,51.80884334648321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15085856817743,0.0,51.15085856817743,0.0,51.80884334648321,51.15085856817743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.012928395496889,0.0,51.012928395496889,0.0,51.15085856817743,51.012928395496889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607743.5532050085,51.86365588422544,0.0009637992073473267,51.86365588422544,0.0,51.012928395496889,51.86365588422544,0.0,0.0,1165803.5249149563,1457254.406143695,0.0,0.0,0.0,52.6666666666667 
 01/04  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72097680509446,0.0,51.72097680509446,0.0,51.86365588422544,51.72097680509446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  06:00:00,0.0,5693.421894294203,0.0,0.0,147142.08435364735,47787.56171128819,0.0,0.0,0.0,0.0,0.0,51.57870893350804,0.0,51.57870893350804,0.0,51.72097680509446,51.57870893350804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  07:00:00,0.0,5473.412916425322,0.0,0.0,143442.092118014,46314.660926858276,0.0,0.0,0.0,0.0,861764.9355104772,51.643058666569597,0.0013705781301508573,51.643058666569597,0.0,51.57870893350804,51.643058666569597,0.0,0.0,1181409.459014857,1476761.823768571,0.0,0.0,0.0,52.6666666666667 
 01/04  08:00:00,0.0,30774.31808080404,0.0,0.0,796450.5783273187,258293.0631492194,0.0,0.0,0.0,0.0,11133364.92222482,51.63616379872223,0.017735819411843089,51.63616379872223,0.0,51.643058666569597,51.63616379872223,0.0,0.0,10592124.197534252,13240155.246917814,0.0,0.0,0.0,52.6666666666667 
 01/04  09:00:00,0.0,23103.97048950081,0.0,0.0,597692.8821357234,193904.1175935378,0.0,0.0,0.0,0.0,2289981.5110129669,51.72704167082123,0.0036410221421188414,51.72704167082123,0.0,51.63616379872223,51.72704167082123,0.0,0.0,2457913.957260569,3072392.446575711,0.0,0.0,0.0,52.6666666666667 
 01/04  10:00:00,0.0,23713.56862664692,0.0,0.0,622110.1790069626,200631.18374766573,0.0,0.0,0.0,0.0,35145.94764197325,50.87480182661309,0.000055940679574853767,50.87480182661309,0.0,51.72704167082123,50.87480182661309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  11:00:00,0.0,4700.07274604668,0.0,0.0,126336.06125293036,40382.591658763144,0.0,0.0,0.0,0.0,5254253.571195891,51.686090392686747,0.00836092348723596,51.686090392686747,0.0,50.87480182661309,51.686090392686747,0.0,0.0,6162388.2882388359,7702985.360298544,0.0,0.0,0.0,52.6666666666667 
 01/04  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.169447205690627,0.0,52.169447205690627,0.0,51.686090392686747,52.169447205690627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.025256672181729,0.0,52.025256672181729,0.0,52.169447205690627,52.025256672181729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786579.6306484868,51.45605808787523,0.0012562971391057855,51.45605808787523,0.0,52.025256672181729,51.45605808787523,0.0,0.0,1176674.778857085,1470843.4735713562,0.0,0.0,0.0,52.6666666666667 
 01/04  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575802.0844121781,51.921676344027407,0.0009150495510441859,51.921676344027407,0.0,51.45605808787523,51.921676344027407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27158649254087,0.0,51.27158649254087,0.0,51.921676344027407,51.27158649254087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616807.4670935391,51.68425337357429,0.000979784505318374,51.68425337357429,0.0,51.27158649254087,51.68425337357429,0.0,0.0,1166231.0347472004,1457788.7934340004,0.0,0.0,0.0,52.6666666666667 
 01/04  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66362.20055381584,51.912790644303708,0.00010548934048385967,51.912790644303708,0.0,51.68425337357429,51.912790644303708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6666666666667 
 01/04  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491165.9546670217,51.658896611743319,0.003965480203568733,51.658896611743319,0.0,51.912790644303708,51.658896611743319,0.0,0.0,2585813.77096292,3232267.21370365,0.0,0.0,0.0,52.6666666666667 
